y_true,LR_score,LR_pred,NN_score,NN_pred
0,0.0004426027664222,0,0.021392822,0
0,7.875182688668572e-14,0,3.698672e-07,0
0,0.2473176838339781,0,0.4379746,0
0,0.554864545422734,0,0.80598533,1
0,0.4574220561687223,0,0.45061845,0
0,0.4864199160403587,0,0.5325111,0
1,0.6863813300655776,0,0.86631554,1
1,0.4533762732494051,0,0.49729547,0
0,0.483865206890736,0,0.56064385,0
0,0.4533762732494051,0,0.49729547,0
0,0.4533762732494051,0,0.49729547,0
0,0.4533762732494051,0,0.49729547,0
0,0.0704104716514608,0,0.27204302,0
0,0.0820916016052312,0,0.5401658,0
1,0.9273236133174104,1,0.9140543,1
0,0.4214208324108745,0,0.32797164,0
0,1.1669606091635365e-24,0,1.4689928e-11,0
1,0.7943673117634628,1,0.93460816,1
1,0.7948562385064659,1,0.90260834,1
0,0.5170291577920872,0,0.6548015,0
1,0.877049317196367,1,0.79326576,1
0,0.42471924880794,0,0.34459963,0
1,0.9811153389995456,1,0.98392063,1
0,0.4888626093964919,0,0.5447177,0
0,7.309123711803123e-16,0,1.4492888e-07,0
1,0.999935095132411,1,0.99988115,1
1,0.9978122372429112,1,0.99661785,1
1,0.4317637062753983,0,0.38101614,0
1,0.4690193773972992,0,0.49612898,0
